,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
0,1,1.0,0.7462117378989069,0.561863566568461,0.8032834656492575,0,0.22313021593096755,0.22313021593096755,0.22313021593096755,0.5488116360940265,0,0.135335337370726,0.135335337370726,0.4698836896906847,0.513417119032592,1,1.0,0.7462117378989069,0.5897713436687108,0.8032834656492575,1,1.0,0.4621351138728681,0.4621351138728681,0.6470743231102615
1,1,1.0,0.8036199090975581,0.6750343562945977,0.8394570207692074,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.6514390974150751,0.6514390974150751,0.45057943994465816,0.7408182206817179,1,1.0,0.8036199090975581,0.6860059189374189,0.8394570207692074,1,1.0,0.47605752016474195,0.47605752016474195,0.6493274254850195
2,0,0.2018965826015386,0.15364793322523432,0.33359504602633266,0.5200417647285799,0,0.2018965826015386,0.2018965826015386,0.2018965826015386,0.5404329964865341,0,0.10539928384893003,0.10539928384893003,0.37340995678155126,0.50041992036057,0,0.2018965826015386,0.15364793322523432,0.33359504602633266,0.5200417647285799,1,1.0,0.3602204054980782,0.3602204054980782,0.590702774510617
3,0,0.36787956379790226,0.2516074911848991,0.5069142331636387,0.5580351457700471,0,0.6065307355289516,0.6065307355289516,0.6065307355289516,0.7165313105737893,0,0.13533541857189593,0.13533541857189593,0.5540710231095478,0.513417119032592,0,0.36787956379790226,0.2516074911848991,0.5069142331636387,0.5580351457700471,1,1.0,0.5056330354522781,0.5056330354522781,0.6720410208194803
4,0,0.0,0.0,0.0,0.0,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.22313024382223465,0.22313024382223465,0.46152412681783633,0.5488116360940265,0,0.0,0.0,0.0,0.0,1,1.0,0.4511055830822318,0.4511055830822318,0.6435595337142812
5,0,0.606530697620796,0.5480362035654875,0.6997305362440787,0.6872892787909722,0,0.7165313371119835,0.7165313371119835,0.7165313371119835,0.7788007830714049,0,0.0,0.0,0.29870802541956903,0.36787944117144233,0,0.606530697620796,0.5480362035654875,0.6997305362440787,0.6872892787909722,1,1.0,0.34669954850509593,0.34669954850509593,0.5817778142098083
6,1,1.0,0.853709872186854,0.6378079542322971,0.8751733190429475,0,0.6951439513788416,0.6951439513788416,0.6951439513788416,0.7659283383646487,0,8.315403605754831e-07,8.315403605754832e-07,0.3941982170405108,0.39324072086859824,1,1.0,0.853709872186854,0.6378079542322971,0.8751733190429475,1,1.0,0.44458532521071964,0.44458532521071964,0.6361117952584977
7,1,1.0,0.9474196639308838,0.6903406228250981,0.951229424500714,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.5840146792826717,0.8187307530779818,1,1.0,1.0,0.7003961411414465,1.0,1,1.0,0.6013153898714588,0.6013153898714588,0.7199515012819313
8,0,0.793922671911252,0.6821066894115806,0.5730175972696154,0.7595721232249685,0,0.36787948715636953,0.36787948715636953,0.36787948715636953,0.6065306597126334,0,0.18887565530300565,0.18887565530300565,0.4865168595233914,0.5352614285189903,0,0.793922671911252,0.6821066894115806,0.5794733894748915,0.7595721232249685,1,1.0,0.4849157091960855,0.4849157091960855,0.6601724189220362
9,1,1.0,0.8824366309986224,0.704503767067479,0.8963942066351505,0,0.6347364451690576,0.6347364451690576,0.6347364451690576,0.7316156289466418,0,0.6347364451690576,0.6347364451690576,0.4738632601676139,0.7316156289466418,1,1.0,0.8824366309986224,0.704503767067479,0.8963942066351505,1,1.0,0.481329227483846,0.481329227483846,0.6572815213020473
10,0,0.5352614703362857,0.5352614703362857,0.5655947083007907,0.6807123983233854,0,0.5352614703362857,0.5352614703362857,0.5352614703362857,0.6807123983233854,0,0.004086782677095358,0.004086782677095358,0.4180074773495994,0.42906200094310865,0,0.7408182429062626,0.6380398566212742,0.6064500464255781,0.7351414805916845,1,1.0,0.4166592852695571,0.4166592852695571,0.6193894903713831
11,1,1.0,0.6325527599975089,0.6325527599975089,0.738177160308627,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.8464817484039917,0.8464817484039917,0.40110259005885457,0.8668778997501816,1,1.0,0.6325527599975089,0.45596383516043826,0.738177160308627,1,1.0,0.38394820627520093,0.38394820627520093,0.6036492843382385
12,0,0.5352614703362857,0.47981718398862666,0.6408408461274813,0.6550282443857736,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.10539928384893003,0.10539928384893003,0.49711617709643746,0.50041992036057,0,0.8337529318562193,0.6359236680107807,0.6548429037047726,0.7351414805916845,1,1.0,0.5000020766584818,0.5000020766584818,0.6656100555772755
